Jaguars,DST,5.14,5.78,3.35,28
Tom Brady (NE),QB,18.97,22.39,10.84,1
Matt Ryan (ATL),QB,18.92,20.15,17.58,2
Aaron Rodgers (GB),QB,18.82,20.04,17.55,3
Alex Smith (KC),QB,18.17,20.78,15.18,4
Matthew Stafford (DET),QB,17.93,20.01,16.01,5
Blake Bortles (JAC),QB,17.7,19.12,15.68,6
Andy Dalton (CIN),QB,17.24,18.14,16.72,7
Kirk Cousins (WAS),QB,16.94,18.04,15.23,8
Philip Rivers (SD),QB,16.86,19.35,12.84,9
Tyrod Taylor (BUF),QB,16.82,18.92,12.92,10
Jameis Winston (TB),QB,15.98,18.81,14.53,11
Marcus Mariota (TEN),QB,15.75,17.13,15.12,12
Derek Carr (OAK),QB,15.33,16.6,12.44,13
Colin Kaepernick (SF),QB,15.1,18.14,11.88,14
Drew Brees (NO),QB,14.78,16.82,10.42,15
Joe Flacco (BAL),QB,14.61,15.94,13.05,16
Russell Wilson (SEA),QB,14.61,15.91,12.23,17
Andrew Luck (IND),QB,14.33,16.44,9.87,18
Brian Hoyer (CHI),QB,13.93,17.62,8.74,19
Eli Manning (NYG),QB,12.89,14.7,8.02,20
Carson Wentz (PHI),QB,12.07,12.61,11.28,21
Landry Jones (PIT),QB,11.93,13.88,10.23,22
Ryan Tannehill (MIA),QB,11.66,12.54,10.21,23
Trevor Siemian (DEN),QB,11.42,12.77,9.39,24
Sam Bradford (MIN),QB,11.39,12.36,10.25,25
Carson Palmer (ARI),QB,11.28,13.06,6.64,26
Geno Smith (NYJ),QB,11.23,14.43,8.09,27
Cody Kessler (CLE),QB,10.57,11.42,9.02,28
Case Keenum (LA),QB,10.56,11.28,9.71,29
Brock Osweiler (HOU),QB,9.12,10.7,6.44,30
Ryan Fitzpatrick (NYJ),QB,1.21,2.45,0.19,31
Terrelle Pryor (CLE),QB,1.08,1.14,0.2,32
Terrelle Pryor (CLE),QB,1.08,1.14,0.2,32
Paxton Lynch (DEN),QB,0.79,1.62,0.07,33
Colt McCoy (WAS),QB,0.75,1.48,0.12,34
Jimmy Garoppolo (NE),QB,0.7,1.35,0.08,35
Nick Foles (KC),QB,0.56,1.12,0.09,36
AJ McCarron (CIN),QB,0.48,0.94,0.11,37
Dan Orlovsky (DET),QB,0.46,0.96,0.03,38
Matt Cassel (TEN),QB,0.45,0.84,0.1,39
Jared Goff (LA),QB,0.34,0.48,0.08,40
Ryan Mallett (BAL),QB,0.32,0.57,0.12,41
Scott Tolzien (IND),QB,0.29,0.6,0.01,42
Trevone Boykin (SEA),QB,0.26,0.51,0.01,43
Shaun Hill (MIN),QB,0.26,0.43,0.12,44
Kellen Clemens (SD),QB,0.22,0.39,0.01,45
Tom Savage (HOU),QB,0.2,0.5,0.02,46
Blaine Gabbert (SF),QB,0.2,1.27,-2.64,47
Zach Mettenberger (PIT),QB,0.18,0.38,0,48
Mike Glennon (TB),QB,0.18,0.26,0.09,49
EJ Manuel (BUF),QB,0.17,0.28,0.08,50
Sean Mannion (LA),QB,0.17,0.23,0,51
Kevin Hogan (CLE),QB,0.15,0.39,0,52
Matt Moore (MIA),QB,0.15,0.26,0.01,53
Chad Henne (JAC),QB,0.15,0.22,0.07,54
Connor Shaw (CLE),QB,0.15,0.25,0,55
Brett Hundley (GB),QB,0.12,0.26,-0.01,56
Matt McGloin (OAK),QB,0.11,0.24,0.04,57
Matt Barkley (CHI),QB,0.1,0.23,0,58
Chase Daniel (PHI),QB,0.1,0.22,-0.01,59
Jacoby Brissett (NE),QB,0.1,0.08,0,60
Ryan Nassib (NYG),QB,0.09,0.15,0.02,61
Luke McCown (NO),QB,0.07,0.1,0,62
Matt Schaub (ATL),QB,0.05,0.25,-0.25,63
Bruce Gradkowski (PIT),QB,0.01,0.02,0,64
T.J. Yates (HOU),QB,0.01,0.02,0,65
Brandon Weeden (HOU),QB,0,0,0,66
Cardale Jones (BUF),QB,0,0,0,67
Jay Cutler (CHI),QB,0,0,0,67
Jeff Driskel (CIN),QB,0,0,0,67
Josh McCown (CLE),QB,0,0,0,67
Robert Griffin (CLE),QB,0,0,0,67
Austin Davis (DEN),QB,0,0,0,67
Josh Freeman (FA),QB,0,0,0,67
Jimmy Clausen (FA),QB,0,0,0,67
Tarvaris Jackson (FA),QB,0,0,0,67
Charlie Whitehurst (FA),QB,0,0,0,67
Michael Vick (FA),QB,0,0,0,67
Jordan Palmer (FA),QB,0,0,0,67
Ryan Lindley (FA),QB,0,0,0,67
Alex Tanney (FA),QB,0,0,0,67
Matt Simms (FA),QB,0,0,0,67
Matt Blanchard (FA),QB,0,0,0,67
Zac Dysert (FA),QB,0,0,0,67
Sean Renfree (FA),QB,0,0,0,67
B.J. Daniels (FA),QB,0,0,0,67
Johnny Manziel (FA),QB,0,0,0,67
Aaron Murray (FA),QB,0,0,0,67
David Fales (FA),QB,0,0,0,67
Logan Thomas (FA),QB,0,0,0,67
Keith Wenning (FA),QB,0,0,0,67
